F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_606.jpg,-0.6000001,0,0,19.0932
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_676.jpg,0,0,0,18.54441
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_770.jpg,-0.1,0,0,18.77579
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_859.jpg,-0.3,0,0,18.60437
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_22_932.jpg,0,0.1135665,0,18.48174
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_004.jpg,0,0.3304533,0,18.54718
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_103.jpg,0,0.6268122,0,18.66689
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_172.jpg,-0.15,0.8320729,0,19.35636
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_265.jpg,-0.4,1,0,20.07821
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_332.jpg,0,1,0,20.78336
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_400.jpg,-0.05,1,0,21.30075
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_493.jpg,-0.3,1,0,22.31896
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_585.jpg,0,0.9129073,0,23.23269
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_653.jpg,-0.1,0.7103006,0,23.68168
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_751.jpg,-0.35,0.4155809,0,24.04716
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_850.jpg,-0.6000001,0.118352,0,23.9467
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_23_950.jpg,-0.8500001,0,0,23.44329
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_021.jpg,0,0,0,23.03496
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_089.jpg,0,0,0,22.85443
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_157.jpg,0,0.2035926,0,22.70941
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_225.jpg,0,0.4062279,0,22.85249
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_324.jpg,0,0.7044996,0,23.3818
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_395.jpg,0,0.9174444,0,23.77548
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_467.jpg,0,1,0,24.56322
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_535.jpg,0,1,0,25.14769
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_602.jpg,-0.1,1,0,25.9086
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_672.jpg,-0.25,0.8943955,0,26.41043
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_741.jpg,0,0.685462,0,26.89603
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_808.jpg,0,0.4800979,0,27.14352
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_879.jpg,-0.15,0.2678332,0,27.2648
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_24_948.jpg,0,0.06343086,0,27.15534
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_014.jpg,0,0,0,27.00619
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_088.jpg,-0.2,0,0,26.77585
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_189.jpg,0,0,0,26.45097
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_258.jpg,0,0,0,26.28741
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_326.jpg,-0.2,0,0,26.06697
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_402.jpg,-0.4,0,0,25.78572
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_500.jpg,0,0,0,25.53122
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_569.jpg,-0.1,0,0,25.32235
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_671.jpg,-0.35,0,0,25.0206
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_739.jpg,0,0,0,24.8084
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_809.jpg,0,0,0,24.59636
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_877.jpg,-0.15,0,0,24.44603
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_25_947.jpg,-0.35,0,0,24.20507
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_019.jpg,-0.5000001,0,0,23.97396
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_087.jpg,0,0.2044713,0,23.88576
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_153.jpg,0,0.4047327,0,23.92301
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_221.jpg,0,0.6065733,0,24.26691
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_290.jpg,-0.1,0.8135514,0,24.65541
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_357.jpg,-0.25,1,0,25.12519
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_455.jpg,0,0.8031031,0,25.99168
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_523.jpg,0,0.601033,0,26.42274
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_592.jpg,0,0.394345,0,26.61225
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_691.jpg,0,0.09806076,0,26.63123
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_788.jpg,0,0.3902056,0,26.67345
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_858.jpg,0,0.6013306,0,26.85475
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_26_955.jpg,0,0.8917531,0,27.50919
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_058.jpg,0,1,0,28.41393
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_155.jpg,-0.15,0.8983636,0,29.32968
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_222.jpg,-0.35,0.6967495,0,29.76817
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_319.jpg,0,0.4044337,0,30.03414
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_419.jpg,0,0.1078486,0,29.97383
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_518.jpg,-0.15,0,0,29.68151
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_587.jpg,0,0,0,29.41923
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_654.jpg,0,0,0,29.24021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_723.jpg,0,0,0,29.00458
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_822.jpg,0,0,0,28.71281
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_893.jpg,0,0,0,28.53917
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_27_994.jpg,0,0.1074846,0,28.28965
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_064.jpg,0,0.3164346,0,28.28132
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_166.jpg,0,0.618798,0,28.59024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_235.jpg,0,0.8321241,0,28.92122
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_303.jpg,-0.1,1,0,29.60193
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_374.jpg,-0.25,0.8965369,0,30.08206
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_443.jpg,0,0.6873583,0,30.1009
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_546.jpg,-0.1,0.381448,0,30.02264
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_614.jpg,-0.25,0.1735381,0,29.95563
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_715.jpg,0,0,0,29.68203
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_787.jpg,0,0,0,29.43991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_854.jpg,0,0,0,29.26164
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_926.jpg,-0.2,0,0,29.01224
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_28_994.jpg,-0.35,0,0,28.78236
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_065.jpg,0,0,0,28.54261
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_135.jpg,0,0,0,28.36882
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_205.jpg,0,0,0,28.14021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_278.jpg,-0.15,0,0,27.96393
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_350.jpg,-0.35,0,0,27.67599
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_418.jpg,0,0,0,27.50102
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_488.jpg,0,0,0,27.2778
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_561.jpg,-0.2,0,0,27.04673
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_631.jpg,-0.35,0,0,26.83322
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_700.jpg,0,0,0,26.5457
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_774.jpg,0,0,0,26.3784
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_844.jpg,-0.1,0,0,26.16429
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_920.jpg,-0.25,0,0,25.98706
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_29_990.jpg,0,0,0,25.73611
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_062.jpg,0,0,0,25.52482
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_137.jpg,0,0,0,25.36996
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_207.jpg,0,0,0,25.16566
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_278.jpg,0,0,0,25.01371
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_349.jpg,0,0.1144017,0,24.85695
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_420.jpg,0,0.3268122,0,24.84101
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_491.jpg,0,0.541116,0,25.10397
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_595.jpg,0,0.8512284,0,25.7001
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_664.jpg,0,1,0,26.42014
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_731.jpg,0,1,0,26.98316
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_799.jpg,0,0.7929454,0,27.49488
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_869.jpg,0,0.5824138,0,27.90808
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_30_937.jpg,-0.15,0.3778387,0,28.106
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_006.jpg,-0.35,0.1725784,0,28.04925
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_105.jpg,0,0,0,27.82748
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_173.jpg,-0.15,0,0,27.65393
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_241.jpg,-0.35,0,0,27.37726
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_341.jpg,0,0,0,27.09187
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_441.jpg,0,0,0,26.8184
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_540.jpg,0,0.1964643,0,26.65578
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_639.jpg,0,0.4959471,0,26.7971
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_740.jpg,-0.3,0.7971814,0,27.4025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_837.jpg,0,1,0,28.04483
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_31_936.jpg,-0.05,1,0,28.96968
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_004.jpg,-0.25,1,0,29.67946
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_072.jpg,0,0.8997673,0,30.15098
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_170.jpg,0,0.6059653,0,30.08542
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_238.jpg,0,0.4026482,0,30.06909
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_333.jpg,0,0.1179908,0,29.94766
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_432.jpg,0,0.4173875,0,29.98102
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_532.jpg,0,0.49678,0,30.04867
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_634.jpg,0,0.4126535,0,30.0563
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_733.jpg,0,0.4938158,0,30.04766
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_801.jpg,-0.1,0.2899931,0,29.99672
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_870.jpg,-0.25,0.4962178,0,30.05324
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_32_938.jpg,-0.4,0.4943305,0,30.05133
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_007.jpg,0,0.2890027,0,29.99491
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_076.jpg,0,0.4974016,0,30.03168
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_144.jpg,0,0.6997654,0,30.1232
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_213.jpg,-0.1,0.4893222,0,30.05311
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_280.jpg,-0.3,0.2884545,0,29.98071
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_349.jpg,0,0.08036704,0,29.91656
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_418.jpg,0,0,0,29.75134
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_486.jpg,0,0,0,29.51084
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_554.jpg,0,0,0,29.33258
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_624.jpg,0,0.1035027,0,29.13121
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_721.jpg,0,0.397068,0,29.17254
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_790.jpg,0,0.4015591,0,29.30231
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_859.jpg,0,0.1937407,0,29.36816
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_33_927.jpg,0,0.3958921,0,29.43081
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_026.jpg,0,0.4936744,0,29.73118
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_097.jpg,0,0.4914622,0,29.85932
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_198.jpg,0,0.7923946,0,30.10667
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_271.jpg,0,0.5739985,0,30.06963
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_371.jpg,-0.25,0.274498,0,29.98696
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_441.jpg,0,0.06485532,0,29.84649
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_542.jpg,-0.1,0,0,29.55805
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_611.jpg,-0.25,0,0,29.35841
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_684.jpg,0,0,0,29.0774
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_753.jpg,0,0,0,28.89821
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_821.jpg,0,0.105963,0,28.70043
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_894.jpg,0,0.3230622,0,28.6646
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_34_962.jpg,0,0.5276874,0,28.87617
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_032.jpg,0,0.7374012,0,29.17436
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_101.jpg,0,0.9447945,0,29.77149
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_172.jpg,0,1,0,30.18672
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_242.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_309.jpg,-0.1,1,0,30.18766
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_377.jpg,-0.25,0.792025,0,30.15063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_479.jpg,0,0.4872685,0,30.08907
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_549.jpg,0,0.2806813,0,29.99719
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_617.jpg,0,0.2884,0,29.96114
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_717.jpg,0,0.5894128,0,30.05492
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_785.jpg,0,0.5744188,0,30.07372
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_853.jpg,0,0.3692356,0,30.02599
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_35_920.jpg,0,0.1685218,0,30.00476
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_018.jpg,0,0,0,29.75693
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_086.jpg,0,0,0,29.51683
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_185.jpg,0.2,0,0,29.20199
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_253.jpg,0,0,0,29.00864
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_350.jpg,0,0,0,28.71555
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_448.jpg,0,0.2968977,0,28.61997
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_547.jpg,-0.1,0.5935459,0,28.88135
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_616.jpg,-0.25,0.8014231,0,29.15982
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_712.jpg,0,1,0,29.99392
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_809.jpg,0,1,0,30.19008
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_36_906.jpg,-0.2,1,0,30.18058
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_001.jpg,0,1,0,30.19076
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_100.jpg,0,1,0,30.19023
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_195.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_294.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_391.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_459.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_558.jpg,0,0.8051632,0,30.16929
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_626.jpg,0,0.6031888,0,30.08035
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_697.jpg,0,0.388879,0,30.0673
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_767.jpg,0,0.5993257,0,30.10131
